"plot","date","rep","var","tissueID","diameter","sepal","bract","bollWall","ovaryHolesCount","ovaryHolesSize","year","abscissed","RF","B2RF","WRF","GLT","rep1","rep2","rep3","rep4","year2015","year2016","ovaryHolesMax","ovaryHolesSum","ovaryHolesAvg","ovaryParsedCount"
201,"2016-08-16",2,"B2RF",68,29.4,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-16",2,"B2RF",83,14.6,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-16",2,"B2RF",86,7.6,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-16",2,"B2RF",88,22.1,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-16",2,"B2RF",89,10.3,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-16",2,"B2RF",92,7.9,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-16",2,"B2RF",95,15.6,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-16",2,"B2RF",97,8.4,4,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-23",2,"B2RF",3,9.4,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-23",2,"B2RF",7,30.2,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-23",2,"B2RF",11,28.4,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-23",2,"B2RF",13,30,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-23",2,"B2RF",15,17.8,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-23",2,"B2RF",19,4.1,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-23",2,"B2RF",24,8.4,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-23",2,"B2RF",28,12.6,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-23",2,"B2RF",32,9.5,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-23",2,"B2RF",33,13.4,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-23",2,"B2RF",37,5.5,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-23",2,"B2RF",38,31.9,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-23",2,"B2RF",52,12,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-23",2,"B2RF",53,8,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-23",2,"B2RF",55,8.5,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-23",2,"B2RF",56,7.8,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-23",2,"B2RF",58,7,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-23",2,"B2RF",62,5.7,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-23",2,"B2RF",64,6.8,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-23",2,"B2RF",65,5.7,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-23",2,"B2RF",69,7.5,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-23",2,"B2RF",71,16.3,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
201,"2016-08-23",2,"B2RF",75,5.6,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
202,"2016-08-16",2,"RF",1,4.3,0,0,0,NA,"0.0",2016,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
202,"2016-08-16",2,"RF",2,4.8,0,0,0,NA,"0.0",2016,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
202,"2016-08-16",2,"RF",4,4.6,0,0,0,NA,"0.0",2016,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
202,"2016-08-16",2,"RF",9,6.1,0,0,0,NA,"0.0",2016,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
202,"2016-08-16",2,"RF",13,22.1,0,0,0,NA,"0.0",2016,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
202,"2016-08-16",2,"RF",20,8.4,0,0,0,NA,"0.0",2016,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
202,"2016-08-16",2,"RF",28,9.9,0,3,0,NA,"0.0",2016,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
202,"2016-08-16",2,"RF",29,10.6,0,0,0,NA,"0.0",2016,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
202,"2016-08-16",2,"RF",31,8.4,0,0,0,NA,"0.0",2016,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
202,"2016-08-16",2,"RF",34,25.6,0,0,0,NA,"0.0",2016,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
202,"2016-08-16",2,"RF",39,5.2,0,0,0,NA,"0.0",2016,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
202,"2016-08-16",2,"RF",41,6,0,0,0,NA,"0.0",2016,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
202,"2016-08-16",2,"RF",42,5.4,0,0,0,NA,"0.0",2016,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
202,"2016-08-16",2,"RF",45,9.6,0,0,0,NA,"0.0",2016,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
202,"2016-08-16",2,"RF",46,6.2,0,0,0,NA,"0.0",2016,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
202,"2016-08-16",2,"RF",47,7,0,0,0,NA,"0.0",2016,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
202,"2016-08-16",2,"RF",48,7.3,0,0,0,NA,"0.0",2016,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
202,"2016-08-16",2,"RF",50,8.5,0,0,0,NA,"0.0",2016,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
202,"2016-08-16",2,"RF",58,10,0,0,0,NA,"0.0",2016,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
202,"2016-08-16",2,"RF",62,6.5,0,0,0,NA,"0.0",2016,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
202,"2016-08-16",2,"RF",63,5.2,0,0,0,NA,"0.0",2016,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
202,"2016-08-16",2,"RF",64,5.1,0,0,0,NA,"0.0",2016,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
202,"2016-08-16",2,"RF",66,5.1,0,0,0,NA,"0.0",2016,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
202,"2016-08-16",2,"RF",71,5.8,0,0,0,NA,"0.0",2016,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
202,"2016-08-16",2,"RF",72,10.2,0,0,0,NA,"0.0",2016,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
202,"2016-08-16",2,"RF",83,7.6,0,0,0,NA,"0.0",2016,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
202,"2016-08-23",2,"RF",19,28.1,0,0,0,NA,"0.0",2016,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
202,"2016-08-23",2,"RF",20,27.1,0,8,16,NA,"0.0",2016,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
202,"2016-08-23",2,"RF",23,21.9,0,6,4,NA,"0.0",2016,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
202,"2016-08-23",2,"RF",27,4.2,0,24,0,NA,"0.0",2016,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
202,"2016-08-23",2,"RF",29,15.9,0,0,0,NA,"0.0",2016,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
202,"2016-08-23",2,"RF",31,7.2,0,0,0,NA,"0.0",2016,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
202,"2016-08-23",2,"RF",32,6.6,0,0,0,NA,"0.0",2016,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
202,"2016-08-23",2,"RF",35,10,0,0,0,NA,"0.0",2016,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
202,"2016-08-23",2,"RF",37,16,0,0,0,NA,"0.0",2016,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
202,"2016-08-23",2,"RF",38,29.7,0,0,0,NA,"0.0",2016,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
202,"2016-08-23",2,"RF",40,28.3,0,0,12,NA,"0.0",2016,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
202,"2016-08-23",2,"RF",49,24,0,22,10,NA,"32.0",2016,0,1,0,0,0,0,1,0,0,0,1,32,32,32,1
202,"2016-08-23",2,"RF",54,28.2,0,0,0,NA,"0.0",2016,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
203,"2016-08-16",2,"GLT",2,32.8,0,0,0,NA,"0.0",2016,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
203,"2016-08-16",2,"GLT",6,7.5,0,0,0,NA,"0.0",2016,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
203,"2016-08-16",2,"GLT",9,31.6,0,0,0,NA,"0.0",2016,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
203,"2016-08-16",2,"GLT",12,7.2,2,0,0,NA,"0.0",2016,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
203,"2016-08-16",2,"GLT",17,7,0,0,0,NA,"0.0",2016,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
203,"2016-08-16",2,"GLT",24,10.9,0,0,0,NA,"0.0",2016,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
203,"2016-08-16",2,"GLT",27,23.4,0,0,0,NA,"0.0",2016,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
203,"2016-08-16",2,"GLT",28,18.3,0,0,0,NA,"0.0",2016,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
203,"2016-08-16",2,"GLT",29,9.4,0,0,0,NA,"0.0",2016,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
203,"2016-08-16",2,"GLT",31,12.3,0,0,0,NA,"0.0",2016,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
203,"2016-08-16",2,"GLT",35,24.9,0,0,0,NA,"0.0",2016,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
203,"2016-08-16",2,"GLT",38,13.7,0,0,0,NA,"0.0",2016,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
203,"2016-08-16",2,"GLT",42,4.9,0,0,0,NA,"0.0",2016,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
203,"2016-08-16",2,"GLT",49,15.8,0,0,0,NA,"0.0",2016,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
203,"2016-08-16",2,"GLT",59,6.6,0,0,0,NA,"0.0",2016,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
203,"2016-08-16",2,"GLT",60,6.2,0,0,0,NA,"0.0",2016,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
203,"2016-08-16",2,"GLT",67,7.4,0,0,0,NA,"0.0",2016,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
203,"2016-08-16",2,"GLT",68,5,0,0,0,NA,"0.0",2016,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
203,"2016-08-16",2,"GLT",69,5.5,0,0,0,NA,"0.0",2016,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
203,"2016-08-23",2,"GLT",4,30.3,0,0,0,NA,"0.0",2016,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
203,"2016-08-23",2,"GLT",5,7,10,0,0,NA,"0.0",2016,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
203,"2016-08-23",2,"GLT",18,31.4,0,0,0,NA,"0.0",2016,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
203,"2016-08-23",2,"GLT",21,7,0,0,0,NA,"0.0",2016,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
203,"2016-08-23",2,"GLT",25,8.3,0,0,0,NA,"0.0",2016,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
203,"2016-08-23",2,"GLT",26,26.2,0,0,0,NA,"0.0",2016,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
203,"2016-08-23",2,"GLT",31,8.2,0,0,0,NA,"0.0",2016,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
203,"2016-08-23",2,"GLT",32,10.8,0,0,0,NA,"0.0",2016,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
203,"2016-08-23",2,"GLT",35,27,0,0,0,NA,"0.0",2016,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
204,"2016-08-16",2,"WRF",11,30.8,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-16",2,"WRF",14,8.4,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-16",2,"WRF",16,7,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-16",2,"WRF",21,5.1,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-16",2,"WRF",33,4.2,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-16",2,"WRF",37,25.3,0,0,7,NA,"0.0",2016,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-16",2,"WRF",41,22.2,0,0,2,NA,"0.0",2016,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-16",2,"WRF",44,5.5,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-16",2,"WRF",46,29.4,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-16",2,"WRF",48,9.3,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-16",2,"WRF",49,27.1,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-16",2,"WRF",50,6.4,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-16",2,"WRF",51,9,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-16",2,"WRF",53,6.2,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-16",2,"WRF",54,6.7,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-16",2,"WRF",58,4.1,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-23",2,"WRF",3,33.5,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-23",2,"WRF",4,32.1,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-23",2,"WRF",8,7.7,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-23",2,"WRF",13,29.6,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-23",2,"WRF",14,7.3,12,0,0,NA,"0.0",2016,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-23",2,"WRF",17,29.3,0,0,4,NA,"0.0",2016,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-23",2,"WRF",22,7.1,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-23",2,"WRF",34,18.7,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-23",2,"WRF",44,29.4,0,20,0,NA,"0.0",2016,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-23",2,"WRF",48,7.6,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-23",2,"WRF",52,4.9,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-23",2,"WRF",58,7.1,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-23",2,"WRF",59,10.5,46,0,0,NA,"0.0",2016,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-23",2,"WRF",62,4.4,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-23",2,"WRF",66,4.6,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-23",2,"WRF",67,9.9,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-23",2,"WRF",73,16.3,8,0,0,NA,"0.0",2016,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-23",2,"WRF",76,4.6,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-23",2,"WRF",79,11.6,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-23",2,"WRF",84,6,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-23",2,"WRF",86,5.7,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-23",2,"WRF",87,13.9,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-23",2,"WRF",88,9.4,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-23",2,"WRF",91,6.7,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-23",2,"WRF",96,7.6,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
204,"2016-08-23",2,"WRF",100,6.9,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
301,"2016-08-16",3,"WRF",8,4.9,3,0,0,NA,"0.0",2016,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-16",3,"WRF",10,24.8,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-16",3,"WRF",13,8.7,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-16",3,"WRF",16,14,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-16",3,"WRF",18,6.7,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-16",3,"WRF",25,6.2,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-16",3,"WRF",36,5.4,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-16",3,"WRF",42,6.4,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-16",3,"WRF",44,9.6,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-16",3,"WRF",45,5.1,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-16",3,"WRF",46,8.1,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-16",3,"WRF",47,22.3,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-16",3,"WRF",48,26.6,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-16",3,"WRF",52,6.4,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-16",3,"WRF",56,5.7,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-16",3,"WRF",60,8.5,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-16",3,"WRF",69,5.4,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-16",3,"WRF",74,5.6,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-16",3,"WRF",78,6.6,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-16",3,"WRF",79,8.1,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-16",3,"WRF",86,27.9,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-16",3,"WRF",87,27.4,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-23",3,"WRF",4,4.9,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-23",3,"WRF",9,12.7,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-23",3,"WRF",17,4.7,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-23",3,"WRF",25,10.4,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-23",3,"WRF",28,6.6,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-23",3,"WRF",31,22.1,4,0,0,NA,"0.0",2016,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-23",3,"WRF",51,8.7,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-23",3,"WRF",53,7.8,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-23",3,"WRF",54,23.5,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-23",3,"WRF",56,30.7,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-23",3,"WRF",57,20,8,0,0,NA,"0.0",2016,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-23",3,"WRF",62,4.3,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-23",3,"WRF",63,23.8,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-23",3,"WRF",64,4.1,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
301,"2016-08-23",3,"WRF",72,6.8,0,0,0,NA,"0.0",2016,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
302,"2016-08-16",3,"B2RF",4,5.8,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
302,"2016-08-16",3,"B2RF",8,25,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
302,"2016-08-16",3,"B2RF",14,5.4,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
302,"2016-08-16",3,"B2RF",19,14.6,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
302,"2016-08-16",3,"B2RF",20,6,10,0,0,NA,"8.0",2016,0,0,1,0,0,0,0,1,0,0,1,8,8,8,1
302,"2016-08-16",3,"B2RF",21,6.4,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
302,"2016-08-16",3,"B2RF",23,5.8,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
302,"2016-08-16",3,"B2RF",26,25.3,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
302,"2016-08-16",3,"B2RF",27,13.9,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
302,"2016-08-16",3,"B2RF",32,5,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
302,"2016-08-16",3,"B2RF",34,5.7,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
302,"2016-08-16",3,"B2RF",42,6.4,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
302,"2016-08-16",3,"B2RF",45,6.5,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
302,"2016-08-16",3,"B2RF",48,7.2,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
302,"2016-08-16",3,"B2RF",51,10.3,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
302,"2016-08-16",3,"B2RF",53,16,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
302,"2016-08-16",3,"B2RF",57,7.5,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
302,"2016-08-16",3,"B2RF",61,8.1,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
302,"2016-08-16",3,"B2RF",63,22.4,15,0,0,NA,"0.0",2016,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
302,"2016-08-23",3,"B2RF",3,24.7,0,0,0,NA,"0.0",2016,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
302,"2016-08-23",3,"B2RF",8,32.1,4,0,0,NA,"0.0",2016,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
